"T_k";"S_k"
0;1
0,0337097684923773;0,999797676008202
0,0496612083568593;0,997995443153338
0,0815640880858268;0,995163362952837
0,097515527950307;0,993361130097972
0,0975155279503124;0,991816359079517
0,129418407679276;0,990271588061062
0,161321287408244;0,988984278879016
0,19322416713721;0,987954431533379
0,199999999999999;0,985942591194958
0,217165443252416;0,98409120706531
0,352738565782044;0,982805194805195
0,399999999999999;0,981345128551993
0,416544325239975;0,979715652768284
0,432495765104459;0,97791341991342
0,432495765104461;0,975338801549328
0,800000000000001;0,975156958666536
1,2;0,975066801653299
1,4;0,975066801640434
1,6;0,975063821357696
1,77241671372106;0,974952608794714
1,8;0,973542720125186
2;0,97348738820934
4,64367588932806;0,973279106858054
4,67975719932241;0,971610598665149
4,85104460756635;0,969932102984735
5,07975719932241;0,969864123871103
5,28173348390739;0,96980337206653
5,29768492377188;0,968387331966279
5,4;0,966602717165882
5,6;0,966601570813381
5,8;0,966530180751036
6,8;0,966374493927276
7;0,966374491258014
7,2;0,96625381840332
7,24376058723885;0,965426520847574
7,9615753811406;0,964396673501937
7,97752682100508;0,963238095238095
8,4;0,962125133269558
9,42910784867307;0,962079516974254
9,46101072840203;0,960663476874003
9,47696216826651;0,958475051264525
9,51166007905138;0,95718478552765
9,6;0,956855730374712
9,8;0,95680559928507
11,7580180688876;0,956801549327865
11,7739695087521;0,955514240145819
11,7840485601355;0,954171645839658
14,2;0,954151001313014
14,3900056465274;0,953969469127364
14,4059570863919;0,952682159945318
14,6;0,949704817823005
14,8;0,949642320580189
15,2;0,949597886940103
15,6;0,949579260797399
17,6;0,949576100117273
17,9631281761717;0,949463886990203
18,0957086391869;0,949344993740007
18,106691134952;0,946503075871497
20;0,944217164389337
20,1006211180124;0,94238368648895
20,1165725578769;0,934917293233083
20,1165725578769;0,933115060378218
20,136194240542;0,931714322702405
21,6;0,931700073637543
22;0,931605263158641
22,1999999999999;0,931605263157892
22,4;0,931605263157892
22,6;0,931605263157892
22,7999999999999;0,931605263157892
23;0,931605263157892
23,2;0,931605263157892
23,3999999999999;0,931605263157892
23,5999999999999;0,931605263157892
23,7999999999999;0,931605263157892
24,0565782044043;0,931570289359763
