"T_k";"S_k"
0;1
0,0985169297329058;0,98945710760439
0,436867159190211;0,970704086123918
0,864983776054558;0,956231645633555
1,36215146015509;0,94767048365334
1,80131624777723;0,93772322878109
2,10790298630589;0,922496590687707
2,52220938972301;0,909349091932376
3,0055668603763;0,901195604332172
3,43368347724065;0,886315489461798
3,93085116134118;0,879181187811618
4,42801884544171;0,876327467151547
4,92518652954224;0,870823863021408
5,42235421364278;0,864301072941244
5,91952189774331;0,859205143191116
6,41668958184384;0,853497701870973
6,91385726594438;0,851867004350932
7,41102495004491;0,84819793493084
7,90819263414545;0,845140377080763
8,40536031824598;0,837394563860568
8,90252800234651;0,834337006010491
9,39969568644705;0,831687122540425
9,89686337054758;0,828833401880353
10,3940310546481;0,827406541550317
10,8911987387486;0,827406541550317
11,3883664228492;0,823737472130225
11,8855341069497;0,815380147340015
12,3827017910502;0,811303403539913
12,8798694751508;0,805595962219769
13,3770371592513;0,800500032469641
13,8742048433518;0,794792591149498
14,3713725274524;0,792958056439452
14,8685402115529;0,789696661399369
15,3657078956534;0,789085149829354
15,862875579754;0,785212243219257
16,3600432638545;0,780320150659134
16,857210947955;0,776243406859031
17,3543786320556;0,767886082068821
17,8515463161561;0,76503236140875
18,3487140002566;0,76462468702874
18,8458816843572;0,758305734138581
19,3430493684577;0,74872538620834
19,8402170525582;0,744648642408238
20,3373847366588;0,740571898608135
20,8345524207593;0,74036806141813
21,3317201048598;0,738125852328073
21,8288877889604;0,733233759767951
22,3260554730609;0,729972364727869
22,8232231571614;0,721207365557648
23,320390841262;0,717945970517566
23,8175585253625;0,714073063907469
24,314726209463;0,711219343247397
24,8118938935636;0,710607831677382
25,3090615776641;0,706123413497269
25,8062292617646;0,705104227547244
26,3033969458652;0,704085041597218
26,8005646299657;0,702658181267182
27,2977323140662;0,697358414327049
27,7948999981668;0,688797252346834
28,2920676822673;0,683497485406701
28,7892353663678;0,676974695326537
29,2864030504684;0,668005858966311
29,7835707345689;0,661686906076153
30,2807384186694;0,65801783665606
30,77790610277;0,64884516310583
31,2750737868705;0,645176093685738
31,772241470971;0,643953070545707
32,2694091550716;0,643953070545707
32,7665768391721;0,643137721785687
33,2637445232726;0,639876326745604
33,7609122073732;0,638041792035558
34,2580798914737;0,633557373855446
34,7552475755742;0,628869118485328
35,2524152596748;0,623161677165184
35,7495829437753;0,623161677165184
36,2467506278758;0,618677258985072
36,7439183119764;0,612154468904908
37,2410859960769;0,610319934194862
37,7382536801774;0,601554935024642
38,235421364278;0,597478191224539
38,7325890483785;0,595439819324488
39,229756732479;0,592586098664416
39,7269244165796;0,592178424284406
40,2240921006801;0,584432611064211
40,7212597847806;0,582190401974155
41,2184274688812;0,577502146604037
41,7155951529817;0,576075286274001
42,2127628370822;0,573017728423924
42,7099305211828;0,569552496193837
43,2070982052833;0,567310287103781
43,7042658893838;0,562010520163648
44,2014335734844;0,560379822643607
44,6986012575849;0,555080055703474
45,1957689416854;0,551614823473387
45,692936625786;0,548353428433304
46,1901043098865;0,547334242483279
46,687271993987;0,547334242483279
47,1844396780876;0,547334242483279
47,6816073621881;0,544072847443197
48,1787750462886;0,536327034223002
48,6759427303892;0,529804244142838
49,1731104144897;0,527562035052782
49,6702780985902;0,5243006400127
50,1674457826908;0,521650756542633
50,6646134667913;0,520427733402603
51,1617811508918;0,517777849932536
51,6589488349924;0,514108780512444
52,1561165190929;0,510643548282357
52,6532842031934;0,507789827622285
53,150451887294;0,503101572252167
53,6476195713945;0,498413316882049
54,144787255495;0,493113549941916
54,6419549395956;0,488832968951809
55,1391226236961;0,483940876391686
55,6362903077966;0,481290992921619
56,1334579918972;0,481290992921619
56,6306256759977;0,475583551601476
57,1277933600982;0,470487621851348
57,6249610441988;0,46539169210122
58,1221287282993;0,460499599541097
58,6192964123998;0,45784971607103
59,1164640965004;0,455403669790969
59,6136317806009;0,450715414420851
60,0693688243597;0,448024763512783
