0,07780160956204796; 97,78383877740977
0,7241195988927416; 96,8298807281858
1,1964288987882483; 95,90853662936263
1,6935965828887838; 95,07280415034164
2,1907642669893157; 94,60397861332986
2,6879319510898476; 94,35937398532371
3,185099635190383; 94,1555367953186
3,682267319290915; 93,21788572129502
4,1794350033914505; 92,44330439927556
4,676602687491982; 91,8725602672612
5,173770371592514; 91,62795563925506
5,67093805569305; 91,19989754024431
6,168105739793582; 90,73107200323253
6,665273423894117; 90,6903045652315
7,162441107994649; 90,6903045652315
7,659608792095181; 90,669920846231
8,156776476195716; 90,20109530921921
8,653944160296245; 89,91572324321203
9,15111184439678; 89,3449791111977
9,648279528497312; 88,40732803717414
10,145447212597848; 88,10157225216645
10,64261489669838; 87,73466531015723
11,139782580798911; 87,16392117814289
11,636950264899447; 86,45049101312496
12,134117948999979; 85,59437481510345
12,631285633100514; 85,10516555909115
13,128453317201046; 84,47327027007526
13,625621001301578; 84,41211911307373
14,122788685402114; 84,12674704706656
14,619956369502646; 83,92290985706143
15,117124053603181; 83,5560029150522
15,614291737703716; 83,47446803905017
16,11145942180425; 83,20947969204352
16,608627105904773; 82,5368169650266
17,105794790005312; 82,0272239900138
17,602962474105844; 81,76223564300713
18,100130158206376; 81,74185192400662
18,597297842306908; 81,47686357699996
19,094465526407447; 81,0488054779892
19,59163321050798; 81,0284217589887
20,08880089460851; 80,8653520069846
20,585968578709043; 80,25384043696923
21,083136262809575; 79,8665497759595
21,580303946910114; 79,45887539594925
22,077471631010646; 79,23465448694363
22,574639315111177; 78,74544523093132
23,07180699921171; 78,29700341292005
23,56897468331224; 78,09316622291493
24,06614236741278; 78,0523987849139
24,563310051513312; 77,21666630589291
25,060477735613844; 76,76822448788162
25,557645419714376; 76,15671291786626
26,054813103814908; 75,66750366185397
26,551980787915447; 74,85215490183349
27,04914847201598; 73,93488754681043
27,54631615611651; 73,30299225779456
28,043483840217043; 72,81378300178226
28,540651524317575; 72,34495746477047
29,037819208418114; 71,7130621757546
29,534986892518646; 71,2238529197423
30,032154576619178; 70,75502738273052
30,52932226071971; 70,34735300272027
31,02648994482024; 70,26581812671823
31,52365762892078; 70,26581812671823
32,02082531302131; 70,14351581271515
32,517992997121844; 69,8785274657085
33,015160681222376; 69,61353911870182
33,512328365322915; 69,49123680469876
34,00949604942345; 69,063178705688
34,50666373352398; 68,45166713567264
35,00383141762451; 68,08476019366341
35,50099910172504; 68,06437647466291
35,99816678582558; 67,86053928465779
36,495334469926114; 67,53439978064958
36,992502154026646; 66,92288821063421
37,48966983812718; 66,43367895462191
37,98683752222771; 65,69986507060348
38,48400520632825; 65,2514232525922
38,98117289042878; 65,0679697815876
39,47834057452931; 64,68067912057788
39,975508258629844; 64,06916755056251
40,472675942730376; 63,66149317055226
40,969843626830915; 63,29458622854304
41,46701131093145; 62,64230722052663
41,96417899503198; 61,888109617507695
42,46134667913251; 61,03199341948617
42,95851436323304; 60,48163300647235
43,45568204733358; 59,625516808450826
43,952849731434114; 59,11592383343803
44,450017415534646; 58,769400610429315
44,94718509963518; 58,15788904041395
45,44435278373571; 57,85213325540626
45,94152046783625; 57,790982098404726
46,43868815193678; 57,505610032397556
46,93585583603731; 57,28138912339192
47,433023520137844; 56,77179614837911
47,930191204238376; 56,42527292537041
48,42735888833891; 56,28258689236681
48,92452657243944; 55,9156799503576
49,42169425653997; 55,16148234733865
49,918861940640504; 54,57035449632379
50,416029624741036; 53,938459207307915
50,91319730884157; 53,46963367029612
51,4103649929421; 53,02119185228486
51,907532677042646; 52,85812210028075
52,40470036114318; 52,45044772027052
52,90186804524371; 51,716633836252086
53,39903572934424; 51,30895945624182
53,89620341344477; 51,084738547236185
54,393371097545305; 50,432459539219806
54,89053878164584; 50,06555259721058
55,38770646574637; 49,71902937420187
55,8848741498469; 49,066750366185474
56,38204183394745; 48,96483177118293
56,896965506765845; 48,565893270744326
57,37637720214851; 47,49720400314604
57,87354488624904; 47,293366813140906
58,370712570349575; 47,02837846613426
58,86788025445011; 46,437250615119396
59,36504793855064; 45,82573904510403
59,86221562265117; 45,418064665093794
60,19366074538487; 45,31614607009122
