"T_k";"S_k"
0;1
0,0277852348993415;0,996425699352616
0,216000000000014;0,970723323632476
0,77073825503357;0,961539050899804
1,36510067114095;0,957141236562333
1,95946308724833;0,957097404525747
2,55382550335572;0,957053572489161
3,10856375838927;0,951787883827285
3,74255033557048;0,943903961513334
4,33691275167786;0,942408802043119
4,93127516778524;0,940187978856091
5,52563758389263;0,93941848310269
6,12000000000001;0,939374651066104
6,67473825503357;0,935850555324583
7,30872483221477;0,930579022391162
7,90308724832215;0,929809526637762
8,44791946308725;0,924508285323989
9,09181208053692;0,91847407495397
10,2805369127517;0,917297915305577
10,8748993288591;0,917254083268991
11,4692617449664;0,917210251232405
12,0636241610738;0,917166419195818
12,6579865771812;0,917122587159232
13,2523489932886;0,917078755122646
13,846711409396;0,91703492308606
14,4410738255034;0,916991091049474
15,0354362416107;0,916947259012888
15,6297986577181;0,916903426976302
16,2241610738255;0,916859594939716
16,8185234899329;0,91681576290313
17,4128859060403;0,915320603432915
18,0072483221476;0,908020134228188
18,601610738255;0,907976302191601
19,2455033557047;0,905751826334857
19,7903355704698;0,903534655817544
20,3846979865772;0,903490823780958
20,9790604026846;0,903446991744372
21,5734228187919;0,902677495990972
22,118255033557;0,89846475025242
22,7621476510067;0,89388186731603
23,3565100671141;0,890209716695373
23,9013422818792;0,885271307240007
24,5452348993289;0,878692849082377
24,9414765100671;0,868322919760052
25,5853691275168;0,866098443903307
26,0806711409396;0,858986695967214
26,7245637583893;0,855129476747638
27,3189261744966;0,851457326126981
27,566577181208;0,839828443309377
28,151033557047;0,831948173665141
31,7271140939597;0,825915424363009
32,232322147651;0,823374627308902
32,8663087248322;0,818393359862207
33,4606711409396;0,818349527825621
34,0946577181208;0,816270915246183
34,6493959731543;0,806106996495812
35,2437583892617;0,800802102512323
35,8381208053691;0,79785561560848
36,4324832214765;0,797811783571894
37,0763758389262;0,796131555502761
37,571677852349;0,788475559779057
38,2155704697986;0,784618340559481
38,809932885906;0,784574508522895
39,4042953020134;0,784530676486309
39,9986577181208;0,783761180732909
40,5930201342282;0,782266021262694
41,1873825503355;0,782222189226108
41,7817449664429;0,776373047455009
42,4157315436241;0,773423638415393
44,1591946308725;0,768215418423708
44,7535570469798;0,766720258953494
45,3479194630872;0,765950763200094
45,9422818791946;0,761552948862623
46,536644295302;0,753526815941081
47,1310067114094;0,753482983904495
47,774899328859;0,751802755835361
48,2702013422818;0,743602512324047
48,9140939597315;0,736661222308011
49,5579865771812;0,734799578309674
50,053288590604;0,730409069311634
50,6971812080537;0,727096097879668
51,2915436241611;0,727052265843082
51,8859060402684;0,723742947080832
52,5297986577181;0,717164488923203
53,0251006711409;0,713862475500385
53,6689932885906;0,707284017342755
54,2633557046979;0,70216053928847
54,9072483221476;0,699573231573319
55,4025503355704;0,695726970362889
56,0464429530201;0,691144087426499
56,6408053691275;0,689648927956285
57,2747919463087;0,68568358971313
57,8691543624161;0,676931793074774
58,3842684563758;0,670798230088494
59,018255033557;0,664801033438259
59,5729932885906;0,658519415572844
60,2069798657718;0,650925758745618
60,8013422818792;0,647253608124961
61,3957046979865;0,6361796875928
61,6433557046979;0,616350804775196
62,188187919463;0,60941682009859
62,8221744966442;0,606902809289064
63,3769127516778;0,599895527706834
63,9712751677852;0,599851695670248
64,5656375838926;0,599807863633662
65,16;0,599764031597076
65,7543624161073;0,598994535843675
66,3487248322147;0,596048048939833
66,9430872483221;0,593645809823601
67,3393288590603;0,581098889350832
67,9336912751677;0,574161252004512
68,5280536912751;0,573391756251111
69,1224161073825;0,573347924214525
69,7167785234899;0,573304092177939
70,3111409395973;0,573260260141353
70,9055033557047;0,569950941379103
71,499865771812;0,564464631466411
72,0942281879194;0,564420799429825
72,6885906040268;0,564376967393239
73,2829530201342;0,564333135356653
73,8773154362416;0,564289303320067
74,471677852349;0,56424547128348
75,1155704697986;0,562565243214347
75,6604026845637;0,554724178891724
76,3042953020134;0,54941563223852
76,7995973154362;0,54556937102809
77,4930201342281;0,540620003563578
78,0378523489932;0,532778939240955
78,5826845637583;0,523667963413907
79,226577181208;0,520354991981942
79,8209395973154;0,520311159945356
80,4153020134228;0,517364673041513
81,0096644295301;0,515869513571299
81,6040268456375;0,515825681534713
82,1983892617449;0,515781849498126
82,8422818791946;0,514645869216604
83,3375838926174;0,510255360218564
83,9814765100671;0,506942388786598
84,5362147651006;0,503418293045077
87,5476510067114;0,500148423115754
88,1420134228187;0,49865326364554
88,7363758389261;0,494255449308069
89,3307382550335;0,493485953554668
89,9647248322147;0,482118845400009
90,5194630872483;0,472716873552293
91,1138255033556;0,469407554790043
91,6685637583892;0,468060450198964
92,3025503355704;0,462788917265543
92,8969127516778;0,462019421512143
93,4417449664429;0,45726242798598
94,0856375838925;0,453949456554015
94,6799999999999;0,453905624517429
95,3139865771811;0,451681879194628
95,831677852349;0,448174674823303
96,1317583892617;0,446895907822056
