"T_k";"S_k"
0;1
0,0239824468899341;0,976614601936738
0,168132260643273;0,969913637677954
0,248856156345142;0,950853828970569
0,37570799244808;0,9301475090572
0,542921776401952;0,913497004320242
0,773561478407293;0,903708831550241
0,998435187862501;0,89381534933297
1,23484088241798;0,887243719490416
1,44818260677291;0,878591527336021
1,69035429387852;0,86331004541357
1,81144013743133;0,844365156141037
2,04207983943667;0,839762372504663
2,26695354889188;0,827794734633942
2,50335924344735;0,818111871311211
2,75129692310309;0,815069509408717
2,96463864745803;0,805795070558287
3,18951235691324;0,798183159559812
3,40862007381831;0,788702906808634
3,59889782797272;0,77676022821122
3,82953752997806;0,769219057399124
4,0601772319834;0,759430884629123
4,29081693398874;0,752235406425935
4,52145663599408;0,744002850396023
4,75209633799942;0,738362988932923
4,98273604000476;0,732031742252007
5,21337574201011;0,719305182306284
5,44401544401545;0,717295093236724
5,90529484802613;0,714311992924328
6,13593455003147;0,711264826028043
7,28913306005817;0,710548081120769
7,51977276206352;0,705945297484395
8,21169186807954;0,694211102228724
8,44233157008488;0,688052701852262
8,67297127209022;0,679820145822349
9,36489037810624;0,676901112093844
9,59553008011158;0,67022417280402
9,82616978211692;0,666139928081008
10,0568094841223;0,665685455751536
10,2874491861276;0,665230983422064
10,5180888881329;0,659072583045602
10,9793682921436;0,657645099473294
11,210007994149;0,651486699096832
11,6712873981597;0,649540676611162
11,901927100165;0,64908620428169
12,1325668021703;0,642409264991865
12,3632065041757;0,637806481355491
12,593846206181;0,637352009026019
12,8244859081864;0,63378630321637
13,285765312197;0,632877358557426
13,5164050142024;0,626718958180964
13,7470447162077;0,625227408024766
13,9776844182131;0,624254396781931
14,2083241202184;0,621725768799008
14,4389638222237;0,619715679729447
14,6696035242291;0,613557279352985
14,9002432262344;0,607917417889886
15,1308829282398;0,605388789906963
15,3615226302451;0,604934317577491
15,5921623322504;0,60292422850793
15,8228020342558;0,597802905958194
16,0534417362611;0,597348433628721
16,2840814382665;0,59326418890571
17,2066402462878;0,593001916327909
17,4372799482932;0,592547443998436
18,3598387563145;0,589173937940459
18,5904784583199;0,58353407647736
19,0517578623306;0,58158805399169
19,2823975643359;0,578022348182041
19,9743166703519;0,577177470106987
20,2049563723573;0,575167381037426
21,5887945843893;0,573477624887318
21,8194342863947;0,567837763424219
22,0500739884;0,562197901961119
23,2032724984267;0,561481157053846
23,433912200432;0,557915451244197
23,6645519024374;0,552275589781098
23,8951916044427;0,544561572664548
24,0694980694981;0,538359073359075
