"T_k";"S_k"
0;1
0,364330874605081;0,976876550868486
0,453635405690434;0,970742866004963
0,632244467861135;0,966361662531018
0,757270811380629;0,960227977667494
1,0787671232879;0,956932382133996
1,29309799789274;0,954444789081886
1,45021074815618;0,953218052109182
1,65924657534269;0,947522487593053
2,15042149631212;0,944309605045493
2,64159641728155;0,941826923076924
3,75790305584846;0,940950682382135
4,33838250790325;0,937883839950374
4,79383561643855;0,937095223325064
6,43703898840902;0,935693238213402
7,00858798735528;0,934641749379655
7,47297154899911;0,932889267990077
8,04452054794536;0,930435794044668
8,43746048472091;0,925528846153849
8,98221812434156;0,923425868486355
9,43767123287686;0,922900124069482
10,0538724973658;0,920359026054594
10,5093256059011;0,919570409429284
10,991570073762;0,91904466501241
14,6530558482614;0,915539702233255
14,8673867228663;0,91115849875931
16,2605374077978;0,910282258064522
16,9749736564806;0,905901054590576
18,5824552160169;0,90327233250621
19,118282402529;0,902396091811421
19,6541095890411;0,900643610421843
20,0113277133825;0,895386166253108
20,5828767123288;0,893808933002488
21,0829820864068;0,891881203473952
21,6188092729189;0,891004962779164
22,1903582718651;0,888376240694796
22,6458113804004;0,887061879652613
24,8337723919916;0,88574751861043
25,3338777660695;0,884520781637726
25,9054267650158;0,882242555831274
27,5129083245521;0,879613833746907
27,8701264488935;0,878737593052118
29,2989989462592;0,874356389578173
29,8348261327713;0,873480148883385
30,9064805057955;0,870851426799018
31,4423076923076;0,868222704714651
32,0138566912539;0,86752171215882
32,4693097997892;0,866470223325073
33,049789251844;0,865593982630284
33,5856164383561;0,860336538461549
34,6572708113803;0,859460297766761
35,2377502634351;0,859022177419366
35,6842729188618;0,857707816377183
36,2647523709166;0,856831575682394
36,8005795574287;0,855955334987605
37,3364067439409;0,853326612903238
37,8365121180188;0,852976116625323
38,4080611169651;0,850697890818871
38,9438883034772;0,850405810587275
39,1671496311906;0,845440446650137
39,6226027397259;0,844213709677432
43,9449420442569;0,842811724565771
44,5164910432032;0,841760235732025
44,9719441517385;0,840183002481404
45,5524236037933;0,837992400744432
46,0882507903054;0,834341397849478
46,4454689146468;0,834049317617881
46,6597997892516;0,828441377171231
46,9812961011589;0,827039392059569
47,0259483667016;0,822658188585623
48,0529504741831;0,821781947890835
48,6244994731294;0,818452233250636
49,1246048472073;0,816232423490504
49,6157797681768;0,813895781637733
50,1605374077974;0,812493796526071
50,7678082191778;0,809689826302746
51,2232613277131;0,808638337469
51,6251317175972;0,80621898263029
51,839462592202;0,80460763027297
52,33956796628;0,801920492142284
52,8753951527921;0,799700682382152
53,3219178082189;0,7974565756824
53,9470495258164;0,795494727047164
54,5275289778711;0,792208824441705
54,9740516332979;0,791113523573219
55,5545310853527;0,79023728287843
56,1350105374075;0,789580102357339
56,5368809272916;0,789430831265527
56,6708377239196;0,785198898883393
57,162012644889;0,782643196856925
57,5192307692304;0,782351116625329
57,7335616438353;0,778320409429299
60,4931506849312;0,775806451612923
